id,title,author,updatetime,wordcount,publication,tags,content
4589283,Chelsea - Liverpool: Đại chiến của những đội sa cơ,1700000258,1680596311,710,1680595625,"anh, ngoại hạng anh, liverpool, chelsea"," Chelsea và Liverpool vừa trải qua cuối tuần tồi tệ, khi họ cùng thất bại. Chelsea thua Aston Villa ngay trên sân Stamford Bridge, khiến HLV Graham Potter bị sa thải sau 206 ngày dẫn đội. Cựu hậu vệ Brighton Bruno Saltor sẽ làm HLV tạm quyền của Chelsea đấu Liverpool, trong khi đội bóng tìm người thay Potter. ""Chelsea vừa trải qua ngày buồn khi Potter và trợ lý Billy Reid"", Saltor nói trong họp báo trước trận. ""Các anh ấy đã đưa tôi về Chelsea và đều rất tốt. Nhưng lúc này tôi phải tỏ ra chuyên nghiệp và giúp đội nhiều nhất có thể"". Saltor người Tây Ban Nha, từng chơi bảy mùa giải cho Brighton và làm đồng nghiệp của Potter ở đó. Ông gia nhập ban huấn luyện Chelsea cùng Potter, nhưng không bị sa thải cùng HLV người Anh. ""Giới chủ tin tưởng tôi có thể giúp đỡ các cầu thủ trẻ với kinh nghiệm của mình"", Saltor nói thêm. Tình cảnh của Liverpool cũng không khá hơn, khi họ thua cả ba trận gần nhất trên mọi đấu trường. Cách biệt giữa họ với top 4 đã bị nới lên tám điểm, trong khi phải gặp Chelsea và Arsenal trong ít ngày tới. Điểm khác là HLV Jurgen Klopp không có nguy cơ nào bị sa thải, dù ông nhiều lần chê cầu thủ Liverpool sau mỗi kết quả không tốt mùa này. Klopp cho rằng cầu thủ Chelsea sẽ được tiếp thêm động lực sau khi thay HLV. ""Giống như Bayern Munich đã phản ứng ra sao ở trận thắng Dortmund 4-2, ngay sau khi thay tướng"", HLV người Đức nói. ""Chelsea sẽ muốn gượng dậy, và họ cũng đón vài cầu thủ trở lại như N'Golo Kante"". Kante dự bị vào sân ở trận gặp Aston Villa, chấm dứt tám tháng ngồi ngoài dưỡng thương. Trung vệ Wesley Fofana, tiền vệ Mason Mount và tiến đạo Raheem Sterling cũng có thể trở lại để đem lại làn gió mới cho đội đang đứng vị trí 11 ở Ngoại hạng Anh. Đây là thời điểm muộn nhất trong một mùa giải Chelsea thi đấu ở nửa sau bảng điểm, kể từ mùa 1995-1996 khi họ đứng thứ 11 gặp Tottenham ở vòng áp chót. Chỉ có chiến thắng mới giúp Chelsea trở lại nửa trên bảng điểm, nhưng điều đó đồng nghĩa cơ hội để Liverpool dự Champions League coi như không còn. Dù phải làm khách, Liverpool vẫn được đánh giá cao hơn với khả năng thắng lên tới hơn 40%, so với Chelsea 31%. Liverpool cũng thắng cả chín trận gần đây ở Ngoại hạng Anh khi phải chơi vào giữa tuần, trong khi Chelsea chỉ thắng ba trong 13 trận diễn ra ở thời điểm này. Liverpool vẫn thiếu những trụ cột tuyến giữa như Thiago Alcantara hay Naby Keita vì chấn thương. Tiền đạo Luis Diaz đã trở lại tập cùng đồng đội nhưng chưa đủ thể lực thi đấu. Trên hàng công, Klopp sẽ phải phân vân dùng Darwin Nunez hay Roberto Firmino cho vị trí tiền đạo trung tâm. Khả năng tấn công là nhược điểm của Chelsea mùa này, khi họ mới ghi 29 bàn trong 28 trận, thông số ở vị trí 13 tại giải. Hàng công Liverpool lại đang làm tốt khi ghi nhiều bàn thứ năm tại giải, trung bình 1,8 bàn mỗi trận, dù vẫn thấp hơn mức 2,5 bàn mùa trước. Tiền đạo Mohamed Salah vẫn giữ phong độ với 23 bàn trong 40 trận trên mọi đấu trường, dù anh ít được nhắc đến hơn so với vài mùa gần đây. Trang Sportsmole hay Givemesport cùng dự đoán hai đội sẽ hoà 1-1, trong khi Hardtackle cho rằng Chelsea sẽ thắng 2-1. Dù thế nào, hai đội vẫn sẽ cố gắng kiếm điểm để nuôi hy vọng dự cup châu Âu mùa sau, hay lấy lại hình ảnh của những cựu vương Ngoại hạng Anh. Xuân Bình"
4589319,Phan Văn Đức nghỉ hết mùa 2023,1322108964,1680595679,266,1680594227,"phan văn đức, clb công an hà nội, v-league, hà nội, v.league"," Phút 35 trận Công an Hà Nội thắng chủ nhà Khánh Hòa 3-1 ở Cup Quốc gia ngày 2/4, Văn Đức đỡ bóng bóng rồi lập tức nằm vật ra sân đau đớn dù không va chạm với ai. Anh phải nằm cáng rời sân nhường chỗ cho Lê Văn Đô. Kết quả khám chụp chiếu sau đó xác định tiền vệ của Công an Hà Nội bị đứt hoàn toàn dây chằng chéo trước đầu gối chân phải. Hôm nay 4/4, Văn Đức và CLB chủ quản sẽ chọn bác sĩ để phẫu thuật cho anh ngay trong tuần này. Sau ca phẫu thuật, Văn Đức sẽ phải xa sân cỏ khoảng 9 tháng, đồng nghĩa với việc mùa giải hiện tại sớm kết thúc với cầu thủ sinh năm 1996 này. Văn Đức là hợp đồng ""bom tấn"" đầu tiên của Công an Hà Nội trước thềm mùa giải 2023. Tuy nhiên, anh chưa ghi bàn nào cho đội bóng thủ đô qua 5 trận thi đấu tại V-League và Cup Quốc gia. CLB Công an Hà Nội hiện đứng thứ 8 tại V-League 2023 với 4 điểm qua 4 trận. Đội sẽ tiếp đương kim Á quân Hải Phòng tại vòng 5, vào ngày 8/4. HLV Paulo Foiani chịu tổn thất lớn về lực lượng với chấn thương của Văn Đức, còn bộ đôi vừa chơi tốt tại Cup Quốc gia là Juhvel và Gia Hưng chưa được đăng ký thi đấu. Lâm Thỏa"
4589200,Cựu danh thủ Pháp: \'La ó Messi là xúc phạm bóng đá\',1700000258,1680595206,392,1680592405,"paris saint-germain, lionel messi, messi, psg, petit"," ""Nếu được khuyên nhủ Messi, tôi sẽ nói cậu hãy rời khỏi PSG ngay, vì họ không phải đội bóng thực thụ"", Petit nói trên kênh RMC Sport hôm 3/4. ""PSG giống như đội bóng dưỡng già, ngay cả với những cầu thủ 20 tuổi. Chẳng có ai tiến bộ khi gia nhập PSG. Messi không có lỗi gì, và la ó cậu ấy chính là xúc phạm bóng đá"". Petit từng ghi ba bàn trong hành trình giúp Pháp vô địch World Cup 1998 và Euro 2000. Ở cấp CLB, ông đã khoác áo Monaco, Arsenal, Barca và Chelsea. Petit còn cho rằng những ý kiến chê Messi ""đi bộ"" trên sân là không hợp lý. ""Nếu xem Messi từ lâu, chúng ta sẽ thấy cậu ấy cũng đi bộ ở thời đỉnh cao tại Barca. Messi là nhạc trưởng với chiếc đũa chỉ huy, và các cầu thủ xung quanh cũng phải biết nỗ lực di chuyển. Hãy nhìn Argentina vô địch World Cup bằng những chiến binh sẵn sàng đổ máu hay hy sinh vì Messi"", ông nói thêm. Petit hiểu được cách chơi cùng những cầu thủ sáng tạo như Messi hay Neymar, khi ông từng đá bên cạnh Zinedine Zidane ở tuyển Pháp. Khi đó, ông cho rằng Zidane cũng được chơi tự do. ""Nhìn Messi chơi ở Barca từng khiến tôi nhớ tới Zidane. Tôi không bao giờ nói Zidane phải chạy để phòng ngự, mà tôi sẽ làm thay công việc đó để cậu ấy chỉ huy dàn nhạc"". Messi bị khán giả Parc des Princes la ó, sau khi PSG thua Lyon 0-1 ở Ligue 2 hôm 2/4. Đây không phải lần đầu siêu sao Argentina rơi vào tình cảnh tương tự, khiến tương lai của anh ở Paris càng phức tạp. Theo báo Pháp L'Equipe, Messi chỉ có thể ở lại PSG nếu anh chấp nhận giảm 25% lương. Chủ tịch Nasser Al Khelaifi không muốn vi phạm luật Công bằng Tài chính, đồng thời có thêm tiền để chiêu mộ ngôi sao ở kỳ chuyển nhượng hè 2023. Messi đang nhận lương cao thứ ba ở PSG với 3,7 triệu USD mỗi tháng, sau Kylian Mbappe 6,5 triệu và Neymar 4 triệu. Hoàng An"
4589163,HLV Indonesia: \'U22 Việt Nam suy yếu khi không còn Park Hang-seo\',1322108964,1680593353,458,1680577897,"indra sjafri, indonesia, u22 việt nam, sea games 32, park hang-seo"," HLV Park là người hùng giúp Việt Nam giải cơn khát HC vàng SEA Games. Tại Philippines năm 2019, ông cùng đội nhà đánh bại Indonesia do HLV Indra Sjafri dẫn dắt với tỷ số 2-1 ở vòng bảng rồi 3-0 tại chung kết. Tới SEA Games 2021 trên sân nhà, HLV Park giúp Việt Nam bảo vệ thành công HC vàng khi đánh bại Thái Lan trong trận chung kết trên sân Mỹ Đình nhờ pha đánh đầu của Nhâm Mạnh Dũng. ""HLV Park Hang-seo là đối thủ thực sự của chúng tôi. Tôi đã vài lần đối đầu ông ấy. Nhưng giờ ông ấy quyết định không dẫn dắt Việt Nam nữa"", ông Indra Sjafri nói trên tờ Bola sáng 4/4. HLV Park hết hợp đồng với bóng đá Việt Nam hôm 31/1 và không gia hạn. LĐBĐ Việt Nam (VFF) sau đó bổ nhiệm Philippe Troussier thay thế. HLV người Pháp sẽ dẫn dắt U22 Việt Nam tranh tài tại SEA Games 32 ở Campuchia. Ông Sjafri vì thế tin rằng U22 Việt Nam sẽ ""suy yếu trong giai đoạn chuyển giao giữa hai nhà cầm quân. ""Hy vọng đây là lúc đội U22 của họ không đạt kết quả tốt, và chúng tôi sẽ có thêm cơ hội ở SEA Games"", HLV U22 Indonesia nhấn mạnh. Trong đợt tập huấn đầu tiên với HLV Troussier, U22 Việt Nam đạt kết quả không tốt. Đội thua cả ba trận trước Iraq, UAE và Kyrgyrztan, đứng cuối trong số 10 đội dự giải giao hữu Dubai Cup. HLV Troussier dự kiến cùng đội hội quân trở lại từ ngày 17/4 để chuẩn bị cho SEA Games 32. Indonesia từng giành HC vàng SEA Games năm 1987 và 1991, khi các đội dùng đội tuyển quốc gia tranh tài. Nhưng kể từ khi giải đổi điều lệ, dùng các đội trẻ U23 hay U22 vào năm 2001, Indonesia ba lần vào chung kết nhưng đều thua, vào các năm 2011, 2013 và 2019. Để chấm dứt ""cơn khát"" HC vàng, Indonesia sớm triệu tập 36 cầu thủ, hội quân từ 1/4 để tập huấn, chuẩn bị cho SEA Games 32 trên đất Campuchia từ 29/4 đến 17/5. Ông Indra Sjafri đang là HLV trưởng U22 Indonesia. Tuy nhiên, truyền thông xứ vạn đảo cho biết có thể HLV Shin Tae-yong sẽ cầm đội này tranh tài tại SEA Games 32. Ông Shin trước đó được giao làm HLV trưởng dẫn dắt Indonesia tranh tài tại U20 FIFA World Cup 2023. Nhưng FIFA vừa qua đã huỷ tư cách chủ nhà của Indonesia, nên đội không còn được góp mặt. Lâm Thỏa"
4589098,Quang Liêm tái đấu Carlsen ở Champions Chess Tour,1700000258,1680595207,471,1680574559,"magnus carlsen, lê quang liêm, champions chess tour, carlsen, quang liêm"," Quang Liêm khởi đầu hạng nhất cờ nhanh online Chessable Masters gặp Fabiano Caruana ở tứ kết sáng sớm 4/4, giờ Hà Nội, với bốn ván hoà liên tiếp. Hai kỳ thủ này phải đánh ván armageddon để tranh suất vào bán kết và chiến thắng thuộc về kỳ thủ số bảy thế giới, còn đại diện Việt Nam xuống vòng một nhánh thua. Cùng thời điểm, Carlsen cũng hoà Vladislav Artemiev sau bốn ván trận đầu, nên đánh armageddon. Cũng như Caruana, Artemiev cầm quân trắng ở ván quyết định này và thắng, đẩy Carlsen xuống nhánh thua gặp Quang Liêm. ""Hôm nay thực sự là ngày đấu tồi tệ với tôi, không thể chấp nhận nổi"", Carlsen nói. ""Dĩ nhiên đối thủ phải mạnh mới tận dụng được các sai lầm của tôi, nhưng quả thực tôi làm mọi thứ để thua"". Carlsen sẽ gặp Quang Liêm lúc 22h15 hôm nay thứ ba 4/4, trong trận đấu kéo dài bốn ván cờ nhanh, kèm theo ván armageddon nếu cần. Trước đây, hai kỳ thủ cũng nhiều lần đụng độ ở Champions Chess Tour, và Quang Liêm thắng một trận. Artemiev sẽ gặp Caruana ở trận bán kết một, còn Hikaru Nakamura và Wesley So đụng độ ở bán kết hai. Cặp đấu còn lại ở nhánh thua diễn ra giữa Levon Aronian và Vladimir Fedoseev. Ngoài Quang Liêm, Việt Nam còn hai đại diện ở Chessable Masters là Lê Tuấn Minh ở hạng nhì và Nguyễn Ngọc Trường Sơn hạng ba. Ở trận đầu, Tuấn Minh thua thần đồng Ấn Độ Rameshbabu Praggnanandhaa 0-3 và phải xuống nhánh thua gặp Maksim Chigaev. Chigaev từng thua Quang Liêm ở trận tranh suất dự hạng nhất, và ném chai nước trong sự tức giận. Ở hạng ba, Trường Sơn thắng cả hai trận đầu tiên trước Matthias Bluebaum và Alvar Alonso Rosell cùng với tỷ số 1,5 - 0,5 để vào vòng ba. Cả hai ván thắng của Trường Sơn đều tới khi anh cầm quân đen. Đối thủ của anh ở trận tiếp theo là Eduardo Iturrizaga Bonelli. Chessable Masters diễn ra từ 3/4 đến 7/4 là giải thứ hai thuộc hệ thống Champions Chess Tour 2023, sau Airthings Masters. Lần này, cả ba kỳ thủ Việt Nam đều vượt qua vòng loại tháng 3/2023, để vào ba hạng đấu khác nhau. Hạng nhất gồm tám kỳ thủ hàng đầu, hạng nhì 16 và hạng ba 32 người, đấu theo thể thực loại kép, với quỹ thưởng 235.000 USD. Kỳ thủ thua hai trận sẽ bị loại, và người thắng cuộc ở từng hạng sẽ không thua quá một trận. Xuân Bình"
4589277,Cua-rơ đánh lái gây tai nạn kiểu domino,1390049927,1680598682,296,1680597084,"đua xe đạp, tour of flanders, filip maciejuk, ngã, domino, bỉ"," Ở cuộc đua dài 273,4 km ngày 2/4, Maciejuk tăng tốc ở lề đường bên trái. Sau khi lao vào một bãi cỏ ngập nước, tay đua Ba Lan mất lái, lao vào giữa đường đua. Va chạm giữa Maciejuk và một số cua-rơ khác dẫn đến tai nạn dây chuyền, khiến hàng chục tay đua phía sau ngã. Tay đua Tim Wellens phải bỏ cuộc do chấn thương. Maciejuk không ngã, nhưng bị loại khỏi cuộc đua do hành vi mạo hiểm gây tai nạn. ""Tôi thực sự xin lỗi vì sai lầm của mình"", Maciejuk lên mạng xã hội để xin lỗi trong khi các tay đua khác vẫn tiếp tục. ""Tôi hy vọng tất cả những người liên quan đều có sức khỏe tốt và an toàn. Điều này là một sai lầm lớn trong nhận định của tôi và không nên xảy ra"". ""Thật tệ"", bình luận viên Adam Blythe nói trên Eurosport. ""Bạn có thể thấy Maciejuk nhận ra rằng anh ta sắp hết chỗ, về cơ bản đã đi vào một đầm lầy, và rồi quyết định quay trở lại đường đua. Điều đó đáng lẽ không nên xảy ra"". Tour of Flanders là cuộc đua được tổ chức thường niên tại Bỉ vào mùa xuân, bắt đầu từ năm 1913. Top 3 giải năm nay lần lượt thuộc về Tadej Pogacar, Mathieu van der Poel và Mads Pedersen. Pogacar từng vô địch Tour de France hai lần vào năm 2020 và 2021. Tay đua người Slovenia này trở thành tay đua thứ ba giành cả Tour de France và Tour of Flanders. Thanh Quý (theo Eurosport)"
4589260,Runner 93 tuổi chạy Paris Marathon sub7.30,1382067184,1680593019,560,1680590628,"charly bancarel, paris marathon, pháp"," ""Thật không thể tin được. Tôi không thể ngừng khóc. Mọi người đang cổ vũ và vỗ tay cho tôi. Điều đó thật tuyệt vời"", Bancarel nói sau khi cán đích ngày 2/4. Bancarel dự Paris Marathon lần thứ 11 với tâm thế thoải mái, và thậm chí còn tham vọng cải thiện thành tích cá nhân so với 4 năm trước - 5 giờ 10 phút. ""Kế hoạch của tôi là dự giải với thể trạng tốt nhất và hy vọng sẽ chạy sub5 tại Paris lần này"", ông nói với một hãng tin Pháp trước khi dự giải. Bancarel tiết lộ không thực hiện bất kỳ biện pháp phòng ngừa y tế đặc biệt nào liên quan đến tuổi tác khi chạy Paris Marathon 2023. Theo runner 93 tuổi, các bác sĩ thậm chí còn ""bật đèn xanh"" để ông dự giải, khi các chỉ số tim, huyết áp tốt và đầu gối linh hoạt. Bancarel chỉ được cảnh báo về nguy cơ bị chuột rút hoặc các vấn đề về thận nếu cụ không uống đủ nước khi thi đấu. ""Mệt mỏi? Ồ không, điều đó không bao giờ xảy ra với tôi"", Bancarel - người sẽ bước sang tuổi 94 vào tháng 8 - nói thêm. ""Hôm qua, tôi đã đạp xe 30km và xen kẽ với chạy bộ, khoảng 10 km mỗi ngày. Từ lâu rồi, tôi luôn là người lớn tuổi nhất ở mọi giải đấu tham dự, nhưng tôi không đau chân, đầu gối hay mắt cá. Tôi luôn giữ cân nặng ở mức 50kg"". Bancarel không đạt mục tiêu ông đề ra, khi về đích ngày 2/4 vừa qua trong 7 giờ 22 phút, nhưng thông số này vẫn giúp ông lập kỷ lục với runner ở tuổi 93. Bancarel tự nhận ông thi đấu tốt, phân phối sức hợp và hạnh phúc khi hoàn thành cuộc đua. ""Cảm ơn các đồng run đã chạy cùng, cổ vũ tôi trong suốt cuộc đua cũng như ban tổ chức - những người rất lo lắng cho tôi"", Bancarel nói thêm. ""Với kết quả tại Paris Marathon 2023, Bancarel một lần nữa chứng minh rằng tuổi tác chỉ đơn giản là một con số, và ông là tấm gương để chúng ta noi theo"", trang Runner's World bình luận. Nhưng Bancarel chưa muốn dừng lại, ông còn tham vọng góp mặt tại Olympic Paris 2024 ở tuổi 94. ""Nếu tiếp tục có sức khỏe tốt, tôi hy vọng sẽ được dự Paris 2014"", runner này nhấn mạnh. ""Tôi sẽ tập luyện nhiều hơn nữa. Đó sẽ là một giấc mơ. Khi biết Olympic sẽ được tổ chức tại Paris, tôi đã tự nhủ như vậy. Tôi biết mình có thể và muốn dự giải'. Chủ tịch Liên đoàn Điền kinh Pháp, Andre Giraud xác nhận Bancarel có thể dự Marathon pour tous - phiên bản nghiệp dư của cuộc thi marathon tại Olympic Paris 2024. Bancarel nói: ""Tôi vẫn muốn để lại dấu ấn cho con cháu, cho chúng thấy rằng chúng có một người ông yêu thể thao như thế nào"". Hồng Duy"
4589221,Điền kinh TP HCM xin kinh phí đưa Tú Chinh đi SEA Games,1322108964,1680584462,433,1680583001,"lê tú chinh, sea games 32, điền kinh, tp hcm"," Theo danh sách dự kiến ban đầu, thể thao Việt Nam sẽ dự SEA Games 32 với 1.018 thành viên, trong đó có 744 VĐV. Tuy nhiên, đoàn đang phải rà soát, cắt giảm khoảng 30 VĐV trong danh sách đi Campuchia do khó khăn tài chính. Số này có Lê Tú Chinh - VĐV từng được mệnh danh là ""nữ hoàng tốc độ"" khi giành HC vàng 100m, 200m và tiếp sức 4x100m ở SEA Games 2017. Tới SEA Games 2019, cô bảo vệ thành công HC vàng 100m. ""Chúng tôi không ý kiến về việc Tổng cục TDTT đưa Tú Chinh diện có thể bị cắt giảm ở SEA Games 32. Họ có chỉ tiêu riêng đưa ra, chúng tôi phải chấp nhận"", Chủ tịch Liên đoàn điền kinh TP HCM Nguyễn Trung Hinh nói với VnExpress sáng nay. ""Nhưng chúng tôi đang làm tờ trình lên UBND Thành phố để xin kinh phí cho Tú Chinh dự SEA Games 32"". Theo tính toán của Đoàn thể thao Việt Nam, mỗi VĐV dự SEA Games tốn khoảng 30 triệu đồng. Tú Chinh chấn thương gối, phải mổ vào tháng 5/2022 nên không dự SEA Games 31 trên sân nhà. Sau thời gian dài điều trị, chân chạy của TP HCM tái xuất ở Cup Tốc độ ngày 1/4. Cô hoàn thành vòng loại 100m với thời gian 11 giây 81, sau đó không tham dự chung kết. Tú Chinh hiện chưa có được phong độ tốt, khó có khả năng tranh chấp HC vàng 100m tại SEA Games 32. Trước khi chấn thương, thành tích 100m tốt nhất của cô ở đấu trường quốc tế là 11 giây 54 khi về nhất tại SEA Games 30. Ứng viên số một cho tấm HC vàng tại SEA Games 32 là Veronica Shanti Pereira. VĐV Singapore hiện là chân chạy nữ 100m tốt nhất châu Á khi về nhất với thời gian 11 giây 46 tại giải đấu ở New Zealand. SEA Games 32 sẽ diễn ra từ ngày 5 đến 17/5 tại Campuchia ở năm địa điểm thi đấu gồm Phnom Penh, Siem Reap, Preah Sihanouk, Kampot, Kep. Với 37 môn và gần 600 nội dung thi đấu, Đại hội năm nay có quy mô lớn nhất trong lịch sử SEA Games. Đoàn thể thao Việt Nam tham dự với mục tiêu giành từ 90 - 120 HCV và đứng trong top 3. Lâm Thỏa"
4589151,Chelsea mất 56 triệu USD vì các HLV,1700000258,1680592249,438,1680579436,"chelsea, todd boehly, huấn luyện viên, graham potter, tuchel, luật công bằng tài chính"," Theo Daily Mail, Chelsea đạt thoả thuận đền bù cho Potter 13 triệu bảng (16 triệu USD) vì huỷ hợp đồng của ông hơn bốn năm trước thời hạn. Thông thường, đội bóng phá vỡ hợp đồng sẽ phải trả trọn tiền lương của HLV trong thời gian còn lại, trường hợp của Potter có thể lên tới hơn 60 triệu USD. Tuy nhiên với thoả thuận trên, Chelsea giảm được đáng kể chi phí sa thải HLV. Đây là lần thứ ba Chelsea tốn tiền vì hợp đồng của các HLV, tính từ khi ông chủ Boehly mua lại Chelsea đầu hè 2022. Lần đầu, họ chi 12 triệu USD để huỷ ngang hợp đồng của Thomas Tuchel ngày 7/9/2022, khi bất đồng trong cách làm việc. Một ngày sau đó, Chelsea trả 28 triệu USD cho Brighton để phá vỡ hợp đồng của Potter, đưa HLV người Anh về Stamford Bridge. Chưa tròn bảy tháng sau, Chelsea lại sa thải Potter. Tuần trước, Chelsea công bố báo cáo tài chính, với khoản lỗ 150 triệu USD cho năm tài khoá 2021-2022. Báo cáo không gồm khoản hơn 680 triệu USD Boehly dùng để chiêu mộ cầu thủ cho mùa 2022-2023, làm mới phần lớn đội hình chính. Vì thế, truyền thông Anh dự báo Chelsea sẽ phải thắt lưng buộc bụng trong những mùa tới. Họ hiện đứng thứ 11 Ngoại hạng Anh, gần như hết cơ hội vào top 4 để dự Champions League mùa sau. Đội còn cửa khác là vô địch Champions League mùa này, nhưng khó khăn đang chờ đợi khi phía trước là gã khổng lồ Real Madrid ở tứ kết. Nếu không được dự cup châu Âu mùa tới, Chelsea có thể thất thu 100 triệu USD. Chi phí mua cầu thủ được khấu hao dựa trên số năm hợp đồng đã ký. Nhưng phí phá hợp đồng HLV sẽ hạch toán ngay ở năm tài khóa hiện thời. Vì thế, khoản 56 triệu USD chi vào các vụ thay đổi hai đời HLV vừa qua sẽ được tính vào phần chi phí của Chelsea ở mùa 2022-2023. Luật Công bằng Tài chính của UEFA quy định các đội không được một CLB không được lỗ quá 130 triệu USD trong ba năm mùa liên tiếp, theo cách hạch toán riêng của tổ chức này. Khoản tiền lớn để bổ nhiệm - sa thải HLV đã khiến Chelsea tiến gần hơn tới ranh giới của UEFA. Hoàng An"
4589055,Klopp: \'Tôi chưa mất việc nhờ quá khứ thành công\',1700000127,1680573677,463,1680570094,"klopp, liverpool, anh, jürgen klopp"," ""Tôi nhận thức được thực tế là bản thân đang ngồi đây nhờ thành công trong quá khứ chứ không phải những gì Liverpool làm được mùa này"", Klopp nói ngày 3/4, tại họp báo trước trận đá bù vòng 8 Ngoại hạng Anh gặp Chelsea. Ở vòng đấu gần nhất ngày 1/4, thầy trò Klopp thua thảm Man City 1-4 ở vòng 29 Ngoại hạng Anh. Đó là thất bại thứ tám của họ trên sân khách mùa này. Liverpool đang đứng thứ tám, với tám điểm ít hơn đội thứ tư Tottenham. Tuy đội nhà sa sút, vị trí của Klopp tại sân Anfield chưa bao giờ lung lay. Theo Klopp, tình thế hiện tại của ông sẽ khác nếu Liverpool thi đấu thất thường như hiện tại ở mùa đầu tiên ông cầm quân. HLV người Đức khẳng định ông không lo ngại hay sợ hãi cho tương lai của bản thân, nhưng thừa nhận Graham Potter cũng như vậy trước khi bị Chelsea sa thải. ""Chẳng có gì phải sợ sệt. Tôi không ở đây để làm bùa hộ mệnh hay tranh treo tường. Tôi ở đây để đáp ứng yêu cầu của CLB. Tôi hiểu điều đó 100% và không có gì khác trong đầu. Nhưng tôi cũng hiểu bản thân được ưu ái hiện tại nhờ thành công trong quá khứ. Tôi ghét phải thừa nhận sự thật đó. Điều đó có đúng đắn hay không, chúng ta phải đợi tương lai mới biết"", Klopp nói. Nhà cầm quân 55 tuổi cũng thất vọng vì Liverpool không thể thi đấu như kỳ vọng. Dù vậy, ông khẳng định sẽ không thay đổi phương pháp làm việc với đội, chừng nào tìm ra giải pháp tốt hơn. Klopp cũng tri ân Potter và Brendan Rodgers, người vừa bị Leicester sa thải. Hai người này cùng Antonio Conte (Tottenham) và Julian Nagelsmann (Bayern) khiến tuần qua trở nên ảm đạm với giới HLV khi lần lượt mất việc, và Klopp cho rằng ông may mắn không lâm vào tình cảnh như các đồng nghiệp. ""Mùa giải bước vào giai đoạn quan trọng và một vài người lo sợ CLB sẽ không đạt mục tiêu. Với cả bốn HLV nói trên, tương lai tươi sáng vẫn chờ họ phía trước. Đây không phải thảm họa, chỉ là tình thế mà họ không thích phải rơi vào"", Klopp nói. Giống Liverpool, Chelsea, dưới trướng HLV tạm quyền Bruno Saltor, cũng đang tìm cách gượng dậy sau trận thua Aston Villa 0-2 cuối tuần qua. Klopp thừa nhận khó có sự thay đổi lớn ở hai đội sau vài ngày, nhưng tinh thần sẽ là yếu tố tiên quyết ở cuộc so tài tới. Vĩnh San (theo Sky Sports)"
